Const,Your Rating,Date Rated,Title,Original Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Release Date,Directors
tt4919268,6,2024-07-27,Bad Boys: Ride or Die,Bad Boys: Ride or Die,https://www.imdb.com/title/tt4919268,Movie,6.8,115,2024,"Action, Comedy, Adventure, Crime, Thriller",2024-06-07,"Adil El Arbi,Bilall Fallah"
tt6263850,8,2024-07-26,Deadpool & Wolverine,Deadpool & Wolverine,https://www.imdb.com/title/tt6263850,Movie,8.3,127,2024,"Action, Comedy, Sci-Fi, Adventure",2024-07-26,Shawn Levy
tt22773644,5,2024-07-26,The Dead Don't Hurt,The Dead Don't Hurt,https://www.imdb.com/title/tt22773644,Movie,6.5,129,2024,"Western, Drama",2024-05-31,Viggo Mortensen
tt21469794,3,2024-07-22,Space Cadet,Space Cadet,https://www.imdb.com/title/tt21469794,Movie,4.9,110,2024,Comedy,2024-07-04,Liz W. Garcia
tt26442871,5,2024-07-21,Wildcat,Wildcat,https://www.imdb.com/title/tt26442871,Movie,5.9,103,2024,"Biography, Drama",2024-07-12,Ethan Hawke
tt19864802,5,2024-07-21,Land of Bad,Land of Bad,https://www.imdb.com/title/tt19864802,Movie,6.6,113,2024,"Action, Thriller",2024-02-16,William Eubank
tt23468450,7,2024-07-20,Longlegs,Longlegs,https://www.imdb.com/title/tt23468450,Movie,7.2,101,2024,"Horror, Thriller, Crime",2024-07-12,Oz Perkins
tt17505010,4,2024-07-19,Horizon: An American Saga - Chapter 1,Horizon: An American Saga - Chapter 1,https://www.imdb.com/title/tt17505010,Movie,6.9,181,2024,"Western, Drama",2024-06-28,Kevin Costner
tt12584954,6,2024-07-19,Twisters,Twisters,https://www.imdb.com/title/tt12584954,Movie,7.1,122,2024,"Action, Adventure, Thriller",2024-07-19,Lee Isaac Chung
tt18077924,5,2024-07-18,Poolman,Poolman,https://www.imdb.com/title/tt18077924,Movie,4.0,100,2024,"Comedy, Mystery",2024-05-09,Chris Pine
tt26736843,4,2024-07-14,The Watchers,The Watchers,https://www.imdb.com/title/tt26736843,Movie,5.7,102,2024,"Thriller, Horror, Mystery, Fantasy",2024-06-07,Ishana Shyamalan
tt0253556,5,2024-07-14,Reign of Fire,Reign of Fire,https://www.imdb.com/title/tt0253556,Movie,6.2,101,2002,"Adventure, Thriller, Fantasy, Action",2002-07-12,Rob Bowman
tt11389872,5,2024-07-13,Kingdom of the Planet of the Apes,Kingdom of the Planet of the Apes,https://www.imdb.com/title/tt11389872,Movie,7.0,145,2024,"Action, Sci-Fi, Adventure, Drama, Thriller",2024-05-10,Wes Ball
tt3083016,5,2024-07-13,Beverly Hills Cop: Axel F,Beverly Hills Cop: Axel F,https://www.imdb.com/title/tt3083016,Movie,6.5,118,2024,"Action, Comedy, Crime, Thriller",2024-07-03,Mark Molloy
tt0109254,5,2024-07-13,Beverly Hills Cop III,Beverly Hills Cop III,https://www.imdb.com/title/tt0109254,Movie,5.5,104,1994,"Crime, Thriller, Comedy, Action",1994-05-25,John Landis
tt0092644,7,2024-07-12,Beverly Hills Cop II,Beverly Hills Cop II,https://www.imdb.com/title/tt0092644,Movie,6.6,103,1987,"Crime, Thriller, Comedy, Action",1987-05-20,Tony Scott
tt21051906,4,2024-07-05,A Family Affair,A Family Affair,https://www.imdb.com/title/tt21051906,Movie,5.3,111,2024,"Comedy, Romance, Drama",2024-06-28,Richard LaGravenese
tt18925334,6,2024-07-01,Pearl,Pearl,https://www.imdb.com/title/tt18925334,Movie,7.0,103,2022,"Horror, Drama, Thriller",2022-09-16,Ti West
tt20315818,5,2024-06-29,Ezra,Ezra,https://www.imdb.com/title/tt20315818,Movie,6.4,101,2024,"Comedy, Drama",2024-05-30,Tony Goldwyn
tt22408160,7,2024-06-28,Kinds of Kindness,Kinds of Kindness,https://www.imdb.com/title/tt22408160,Movie,7.0,164,2024,"Comedy, Drama",2024-06-28,Yorgos Lanthimos
tt15574270,3,2024-06-24,I Saw the TV Glow,I Saw the TV Glow,https://www.imdb.com/title/tt15574270,Movie,5.9,100,2024,"Drama, Horror",2024-05-17,Jane Schoenbrun
