Position,Const,Created,Modified,Description,Title,Original Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Release Date,Directors,Your Rating,Date Rated
1,tt2267998,2023-12-01,2023-12-01,,Gone Girl,Gone Girl,https://www.imdb.com/title/tt2267998/,Movie,8.1,149,2014,"Drama, Mystery, Thriller",2014-10-03,David Fincher,9,2014-12-29
2,tt2562232,2023-12-01,2023-12-01,,Birdman or (The Unexpected Virtue of Ignorance),Birdman or (The Unexpected Virtue of Ignorance),https://www.imdb.com/title/tt2562232/,Movie,7.7,119,2014,"Comedy, Drama",2014-11-14,Alejandro G. Iñárritu,10,2015-08-06
3,tt2872718,2023-12-01,2023-12-01,,Nightcrawler,Nightcrawler,https://www.imdb.com/title/tt2872718/,Movie,7.8,117,2014,"Crime, Drama, Thriller",2014-10-31,Dan Gilroy,9,2017-01-21
4,tt1065073,2023-12-01,2023-12-01,,Boyhood,Boyhood,https://www.imdb.com/title/tt1065073/,Movie,7.9,165,2014,Drama,2014-08-15,Richard Linklater,9,2015-03-09
5,tt2015381,2023-12-01,2023-12-01,,Guardians of the Galaxy,Guardians of the Galaxy,https://www.imdb.com/title/tt2015381/,Movie,8.0,121,2014,"Action, Adventure, Comedy, Sci-Fi",2014-08-01,James Gunn,8,2014-12-29
6,tt0816692,2023-12-01,2023-12-01,,Interstellar,Interstellar,https://www.imdb.com/title/tt0816692/,Movie,8.7,169,2014,"Adventure, Drama, Sci-Fi",2014-11-07,Christopher Nolan,7,2014-11-07
7,tt2582802,2023-12-01,2023-12-01,,Whiplash,Whiplash,https://www.imdb.com/title/tt2582802/,Movie,8.5,106,2014,"Drama, Music",2014-10-15,Damien Chazelle,8,2015-03-09
8,tt1100089,2023-12-01,2023-12-01,,Foxcatcher,Foxcatcher,https://www.imdb.com/title/tt1100089/,Movie,7.0,134,2014,"Biography, Drama, History, Sport",2015-01-16,Bennett Miller,7,2014-12-07
9,tt1631867,2023-12-01,2023-12-01,,Edge of Tomorrow,Edge of Tomorrow,https://www.imdb.com/title/tt1631867/,Movie,7.9,113,2014,"Action, Adventure, Sci-Fi",2014-06-06,Doug Liman,8,2014-07-13
10,tt1791528,2023-12-01,2023-12-01,,Inherent Vice,Inherent Vice,https://www.imdb.com/title/tt1791528/,Movie,6.6,148,2014,"Comedy, Crime, Drama, Mystery, Romance",2015-01-09,Paul Thomas Anderson,7,2015-01-18
