Position,Const,Created,Modified,Description,Title,Original Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors,Your Rating,Date Rated
1,tt7131622,2023-12-01,2023-12-01,,"Once Upon a Time... in Hollywood","Once Upon a Time in... Hollywood",https://www.imdb.com/title/tt7131622/,Movie,7.6,161,2019,"Comedy, Drama",859136,2019-07-26,"Quentin Tarantino",9,2019-12-06
2,tt6751668,2023-12-01,2023-12-01,,"Parasite","Gisaengchung",https://www.imdb.com/title/tt6751668/,Movie,8.5,132,2019,"Drama, Thriller",974953,2019-11-08,"Bong Joon Ho",9,2019-12-06
3,tt8946378,2023-12-01,2023-12-01,,"Knives Out","Knives Out",https://www.imdb.com/title/tt8946378/,Movie,7.9,130,2019,"Comedy, Crime, Drama, Mystery, Thriller",781267,2019-11-27,"Rian Johnson",10,2022-11-29
4,tt8637428,2023-12-01,2023-12-01,,"The Farewell","The Farewell",https://www.imdb.com/title/tt8637428/,Movie,7.5,100,2019,"Comedy, Drama",71670,2019-08-09,"Lulu Wang",9,2019-12-06
5,tt1950186,2023-12-01,2023-12-01,,"Ford v Ferrari","Ford v Ferrari",https://www.imdb.com/title/tt1950186/,Movie,8.1,152,2019,"Action, Biography, Drama, Sport",484627,2019-11-15,"James Mangold",9,2019-12-06
6,tt7339248,2023-12-01,2023-12-01,,"The Art of Self-Defense","The Art of Self-Defense",https://www.imdb.com/title/tt7339248/,Movie,6.6,104,2019,"Action, Comedy, Crime, Drama, Mystery, Thriller",41194,2019-07-19,"Riley Stearns",9,2019-12-06
7,tt5727208,2023-12-01,2023-12-01,,"Uncut Gems","Uncut Gems",https://www.imdb.com/title/tt5727208/,Movie,7.4,135,2019,"Crime, Drama, Thriller",321497,2019-12-25,"Benny Safdie, Josh Safdie",8,2019-12-28
8,tt7653254,2023-12-01,2023-12-01,,"Marriage Story","Marriage Story",https://www.imdb.com/title/tt7653254/,Movie,7.9,137,2019,"Drama, Romance",349066,2019-12-06,"Noah Baumbach",9,2020-07-28
9,tt8579674,2023-12-01,2023-12-01,,"1917","1917",https://www.imdb.com/title/tt8579674/,Movie,8.2,119,2019,"Action, Drama, History, War",685288,2020-01-10,"Sam Mendes",8,2019-12-13
10,tt4154796,2023-12-01,2023-12-01,,"Avengers: Endgame","Avengers: Endgame",https://www.imdb.com/title/tt4154796/,Movie,8.4,181,2019,"Action, Adventure, Drama, Sci-Fi",1280001,2019-04-26,"Anthony Russo, Joe Russo",8,2019-04-27
