Position,Const,Created,Modified,Description,Title,Original Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors,Your Rating,Date Rated
1,tt6710474,2023-12-01,2023-12-01,,"Everything Everywhere All at Once","Everything Everywhere All at Once",https://www.imdb.com/title/tt6710474/,Movie,7.8,139,2022,"Action, Adventure, Comedy, Fantasy, Sci-Fi",541675,2022-04-08,"Daniel Kwan, Daniel Scheinert",10,2022-04-23
2,tt1745960,2023-12-01,2023-12-01,,"Top Gun: Maverick","Top Gun: Maverick",https://www.imdb.com/title/tt1745960/,Movie,8.2,130,2022,"Action, Drama",713963,2022-05-27,"Joseph Kosinski",10,2022-08-10
3,tt11564570,2023-12-01,2023-12-01,,"Glass Onion","Glass Onion: A Knives Out Mystery",https://www.imdb.com/title/tt11564570/,Movie,7.1,139,2022,"Comedy, Crime, Drama, Mystery, Thriller",448050,2022-12-23,"Rian Johnson",9,2022-11-29
4,tt1877830,2023-12-01,2023-12-01,,"The Batman","The Batman",https://www.imdb.com/title/tt1877830/,Movie,7.8,176,2022,"Action, Crime, Drama, Mystery, Thriller",798100,2022-03-04,"Matt Reeves",9,2022-05-01
5,tt9764362,2023-12-01,2023-12-01,,"The Menu","The Menu",https://www.imdb.com/title/tt9764362/,Movie,7.2,107,2022,"Comedy, Horror, Thriller",401739,2022-11-18,"Mark Mylod",9,2022-11-28
6,tt12477480,2023-12-01,2023-12-01,,"Decision to Leave","Heojil kyolshim",https://www.imdb.com/title/tt12477480/,Movie,7.3,139,2022,"Crime, Drama, Mystery, Romance, Thriller",56525,2022-10-21,"Park Chan-wook",8,2022-10-07
7,tt12593682,2023-12-01,2023-12-01,,"Bullet Train","Bullet Train",https://www.imdb.com/title/tt12593682/,Movie,7.3,127,2022,"Action, Comedy, Thriller",447799,2022-08-05,"David Leitch",8,2022-08-10
8,tt9005184,2023-12-01,2023-12-01,,"Dual","Dual",https://www.imdb.com/title/tt9005184/,Movie,5.8,94,2022,"Comedy, Drama, Sci-Fi, Thriller",12836,2022-05-20,"Riley Stearns",8,2022-01-23
9,tt10640346,2023-12-01,2023-12-01,,"Babylon","Babylon",https://www.imdb.com/title/tt10640346/,Movie,7.1,189,2022,"Comedy, Drama, History",171180,2022-12-23,"Damien Chazelle",7,2022-12-23
10,tt9419884,2023-12-01,2023-12-01,,"Doctor Strange in the Multiverse of Madness","Doctor Strange in the Multiverse of Madness",https://www.imdb.com/title/tt9419884/,Movie,6.9,126,2022,"Action, Adventure, Fantasy, Sci-Fi",484380,2022-05-06,"Sam Raimi",8,2022-05-11
