Position,Const,Created,Modified,Description,Title,Original Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Release Date,Directors,Your Rating,Date Rated
1,tt1285016,2023-12-01,2023-12-01,,The Social Network,The Social Network,https://www.imdb.com/title/tt1285016/,Movie,7.8,120,2010,"Biography, Drama",2010-10-01,David Fincher,10,2012-07-16
2,tt0947798,2023-12-01,2023-12-01,,Black Swan,Black Swan,https://www.imdb.com/title/tt0947798/,Movie,8.0,108,2010,"Drama, Thriller",2010-12-17,Darren Aronofsky,9,2012-07-19
3,tt1375666,2023-12-01,2023-12-01,,Inception,Inception,https://www.imdb.com/title/tt1375666/,Movie,8.8,148,2010,"Action, Adventure, Sci-Fi, Thriller",2010-07-16,Christopher Nolan,9,2012-07-16
4,tt1440728,2023-12-01,2023-12-01,,The American,The American,https://www.imdb.com/title/tt1440728/,Movie,6.3,105,2010,"Action, Crime, Drama, Thriller",2010-09-01,Anton Corbijn,8,2015-02-09
5,tt1403865,2023-12-01,2023-12-01,,True Grit,True Grit,https://www.imdb.com/title/tt1403865/,Movie,7.6,110,2010,"Drama, Western",2010-12-22,"Ethan Coen, Joel Coen",8,2012-07-16
6,tt0964517,2023-12-01,2023-12-01,,The Fighter,The Fighter,https://www.imdb.com/title/tt0964517/,Movie,7.8,116,2010,"Action, Biography, Drama, Sport",2010-12-17,David O. Russell,9,2014-02-26
7,tt1542344,2023-12-01,2023-12-01,,127 Hours,127 Hours,https://www.imdb.com/title/tt1542344/,Movie,7.5,94,2010,"Biography, Drama",2011-01-28,Danny Boyle,8,2014-04-12
8,tt0842926,2023-12-01,2023-12-01,,The Kids Are All Right,The Kids Are All Right,https://www.imdb.com/title/tt0842926/,Movie,7.0,106,2010,"Comedy, Drama, Romance",2010-07-30,Lisa Cholodenko,7,2014-02-26
9,tt1130884,2023-12-01,2023-12-01,,Shutter Island,Shutter Island,https://www.imdb.com/title/tt1130884/,Movie,8.2,138,2010,"Drama, Mystery, Thriller",2010-02-19,Martin Scorsese,7,2012-07-16
10,tt1504320,2023-12-01,2023-12-01,,The King's Speech,The King's Speech,https://www.imdb.com/title/tt1504320/,Movie,8.0,118,2010,"Biography, Drama, History",2010-12-25,Tom Hooper,7,2012-07-16
